Po	Sw	Sg	So	Rso
time = 1
5575.28	0	0	1	250.241
5958.89	0	0	1	250.241
5996.08	0	0	1	250.241
5999.63	0	0	1	250.241
5999.96	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
Po	Sw	Sg	So	Rso
time = 3.5
4970.05	0	0.00525082	0.994749	247.708
5757.24	0	0	1	250.244
5954.79	0	0	1	250.241
5992.11	0	0	1	250.241
5998.67	0	0	1	250.241
5999.78	0	0	1	250.241
5999.96	0	0	1	250.241
5999.99	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
Po	Sw	Sg	So	Rso
time = 4.8
4906.16	0	0.0164495	0.98355	242.302
5621.91	0	0	1	250.258
5920.33	0	0	1	250.241
5984.81	0	0	1	250.241
5997.26	0	0	1	250.241
5999.52	0	0	1	250.241
5999.92	0	0	1	250.241
5999.99	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
Po	Sw	Sg	So	Rso
time = 5.8
4861.73	0	0.0242319	0.975768	238.543
5540.23	0	0	1	250.273
5889.65	0	0	1	250.241
5977.2	0	0	1	250.241
5995.67	0	0	1	250.241
5999.22	0	0	1	250.241
5999.86	0	0	1	250.241
5999.98	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
Po	Sw	Sg	So	Rso
time = 6.8
4821.8	0	0.0312048	0.968795	235.165
5474.79	0	0	1	250.293
5857.09	0	0	1	250.241
5967.55	0	0	1	250.241
5993.39	0	0	1	250.241
5998.74	0	0	1	250.241
5999.77	0	0	1	250.241
5999.96	0	0	1	250.241
5999.99	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
6000	0	0	1	250.241
